source_name,source_title,source_company,source_location,similar_name,similar_title,similar_company,similar_location,similarity_score,source_category,similar_category
Vijay Kumar Dalhod,Sr. Manager Manufacturing Engineering,Tata Motor Ltd,"Uttarakhand, India",Chandan Yadav,Engine testing Engineer,Tata motors Ltd.,"Jharkhand, India",86.3,software_engineer,software_engineer
Vijay Kumar Dalhod,Sr. Manager Manufacturing Engineering,Tata Motor Ltd,"Uttarakhand, India",Dhritiman Dutta Baruah,Student,"Indian Institute of Technology, Guwahati","Assam, India",86.3,software_engineer,general
Rithu Rajagopala,Brand Intern with Native,Procter & Gamble,Cincinnati Metropolitan Area,Prarthana Pradhan,Machine Leader,Procter & Gamble,"Cape Girardeau, MO",83.7,marketing,general
Rithu Rajagopala,Brand Intern with Native,Procter & Gamble,Cincinnati Metropolitan Area,Ian Duncan,Associate Underwriter,HDI Global SE,Greater Chicago Area,79.8,marketing,general
Simon Yu,Sr. Quality Auditor – APAC Regional,Zoetis Inc.,"上海市, 中国",Fiona Ge,Legal Counsel,Pharmaron Group,"北京市, 中国",93.9,general,general
Simon Yu,Sr. Quality Auditor – APAC Regional,Zoetis Inc.,"上海市, 中国",LI LU,Legal Counsel,CARVAL INVESTORS ASSETS CONSULTING (BEIJING) LTD.,"北京市, 中国",85.3,general,general
Renee Bauman,Quality Assurance Coordinator,Diversey,"Sturtevant, WI",Daniel Pares,Especialista en Higiene Alimentaria y TCOs del Sector Bebidas en Diversey España,Technology Company,Greater Barcelona Metropolitan Area,88.4,general,executive
Renee Bauman,Quality Assurance Coordinator,Diversey,"Sturtevant, WI",Maria Martinez,Marketing en IMAGINETELECOM,Technology Company,Benidorm,88.0,general,marketing
Lukáš Fiala,Civil Engineer,YIT Slovakia,Slovakia,Peter Misura,Sales manager,Schüco International KG,"Kosice, Slovakia",82.5,software_engineer,sales
Lukáš Fiala,Civil Engineer,YIT Slovakia,Slovakia,Richa Phogat,Application Specialist,Viva Energy Australia,"Melbourne, VIC",81.0,software_engineer,general
Ali Paydar,Business Owner,MNP LTD,Ankara,"Michelle Williams, CPA, CA","Director, Financial Planning and Analysis",Teranet Inc.,"Toronto, ON",81.6,general,executive
Ali Paydar,Business Owner,MNP LTD,Ankara,Walter Siegel,Facilities Manager,Irdeto,Greater Ottawa Metropolitan Area,90.3,general,general
Neeraj Maxwell,"IDS Specimen Management Marketing Manager - Middle East, North Africa and Turkey",Technology Company,Not specified,Nina Mullan,Sr. Loyalty Operations Manager,"Expedia, Inc.",Not specified,81.9,marketing,general
Neeraj Maxwell,"IDS Specimen Management Marketing Manager - Middle East, North Africa and Turkey",Technology Company,Not specified,Elliott Anderson,"Senior Manager, Partnerships",QuoteWizard by LendingTree,Not specified,79.7,marketing,general
Sean Towery,COO,BioRepublic SkinCare,"Atlanta, GA",Erica Villamayor,M.Arch Student,The University of Kansas,"St Louis, MO",87.7,general,general
Sean Towery,COO,BioRepublic SkinCare,"Atlanta, GA",Hilary A. Miners,Project Director,Brand Bureau (An AvroKO Company),New York City Metropolitan Area,76.9,general,executive
Xiao Guo,Fullstack Software Engineer,Technology Company,"Seattle, WA",Alison Shikada,Product Manager,tastyworks,"Chicago, IL",88.6,software_engineer,product_manager
Xiao Guo,Fullstack Software Engineer,Technology Company,"Seattle, WA",Somesh Dube,Software Engineer,Amazon,"Seattle, WA",89.7,software_engineer,software_engineer
Fahad It,Analyst,Ooredoo Qatar,Qatar,Mazin Barmare,General Manager,World Oriental Trading & Cont.,Qatar,95.0,general,general
Fahad It,Analyst,Ooredoo Qatar,Qatar,Dushyant Khosla,Enterprise Data Science Manager,Technology Company,Amsterdam,82.2,general,data_scientist
Mark Berglund,Process Engineering,Technology Company,"Woodridge, IL",Nicole Sura,Product Manager,Levi Strauss & Co.,"San Francisco, CA",82.9,software_engineer,product_manager
Mark Berglund,Process Engineering,Technology Company,"Woodridge, IL",Justin Spagg,"Vice President, Festival Operations & Experience",Insomniac Events,"Los Angeles, CA",90.0,software_engineer,executive
Alan Cogill,Senior Client Executive,Tableau Software,"Toronto, ON",Douglas Grote,Strategic Alliance Manager,Entrust,"Omaha, NE",90.3,general,general
Alan Cogill,Senior Client Executive,Tableau Software,"Toronto, ON",Austin Winters,Senior Principal Solutions Consultant,ACI Worldwide,"Westminster, MD",84.8,general,general
Graeme Mann,Senior Relationship Manager Commercial Banking,The Royal Bank of Scotland,Edinburgh,Elizabeth Russell,Intermediate Procurement Specialist,Vertex Downhole,"Olds, AB",95.0,general,general
Graeme Mann,Senior Relationship Manager Commercial Banking,The Royal Bank of Scotland,Edinburgh,Robert Collier,Director,Adepto Technical Recruitment Limited,Warrington,82.4,general,executive
Jacqueline Camargo,Administrative Assistant,the University of Texas at Dallas,"Plano, TX",Hongbing Lu,"Professor, & Louis A. Beecherl Jr. Chair, Mechanical Engineering, The University of Texas",Dallas,"Richardson, TX",88.3,general,software_engineer
Jacqueline Camargo,Administrative Assistant,the University of Texas at Dallas,"Plano, TX",Fatemeh Hassanipour,Associate Professor,The University of Texas at Dallas,United States,91.7,general,general
Jeremy Nichol,Student,University of Alberta,Greater Edmonton Metropolitan Area,Asya Swenia,Student,University of Alberta,"Edmonton, AB",93.6,general,general
Jeremy Nichol,Student,University of Alberta,Greater Edmonton Metropolitan Area,Jason Lam,Student,University of Alberta,"Edmonton, AB",95.0,general,general
Jeremy Nichol,Student,University of Alberta,Greater Edmonton Metropolitan Area,Reese Simoneau,Student,University of Alberta,"Edmonton, AB",95.0,general,general
Drew Brungard,"Director, Human Resources",Mount Nittany Health,"State College, PA",Danielle Conover,Purchasing Project Manager,St. Luke's University Health Network,"Allentown, PA",88.0,executive,general
Drew Brungard,"Director, Human Resources",Mount Nittany Health,"State College, PA",John Petrosino,Human Resources Business Partner,Tufts Medical Center,Greater Boston,78.8,executive,general
Boneiba Couso,Community Operation Analyst,Covalen,Frankfurt,Sinead Dempsey,Quality Manager,St Vincent's Private Hospital,Ireland,91.6,general,general
Boneiba Couso,Community Operation Analyst,Covalen,Frankfurt,Sinéad Dempsey,Senior Homewares lifestyle buyer,Michael Murphy Home Furnishing,Ireland,84.4,general,general
Mia Dioluin,Primary School Teacher,Rush N.S,Ireland,Luke Lennon,Primary School Teacher,Balbriggan Educate Together,Ireland,93.4,general,general
Mia Dioluin,Primary School Teacher,Rush N.S,Ireland,Áine Cullen,Primary School Teacher,Department Of Eduacation,Greater Dublin,82.2,general,general
Mojalefa Maeneche,Retail Sales Consultant,Truworths,South Africa,Rhys Kendall,Digital Director,triyoga uk,Not specified,89.8,sales,executive
Mojalefa Maeneche,Retail Sales Consultant,Truworths,South Africa,Christopher Onguolo,Chief Executive Officer,EBM AFRICA INSURANCE,Not specified,76.2,sales,general
Misykah Warman,Management Consultant,Accenture,"Banten, Indonesia",Rosita Sulistyono,Country HR Lead,Accenture Indonesia,Jakarta,95.0,general,general
Misykah Warman,Management Consultant,Accenture,"Banten, Indonesia",B Budiono,"Managing Director - Accenture Applied Intelligence, Indonesia",Technology Company,Jakarta,88.2,general,executive
Denise Bonilla,QS Manager,Integra LifeSciences,Puerto Rico,Nancy Currie-Gregg,Experienced Aerospace Engineering & Safety Leader; Former Astronaut,Technology Company,"College Station, TX",80.0,general,software_engineer
Denise Bonilla,QS Manager,Integra LifeSciences,Puerto Rico,Jeffrey Hojnicki,Senior Electrical Engineer,NASA Glenn Research Center,"Avon, OH",81.8,general,software_engineer
cheng kai,"sinter filter technic co .,Ltd sales",Technology Company,Not specified,Gordon Kroegenberg,Service Manager,Levi Strauss & Co.,"Portland, Oregon Metropolitan Area",89.5,sales,general
cheng kai,"sinter filter technic co .,Ltd sales",Technology Company,Not specified,Tobias Hans,"Sales Manager - Construction, Agriculture",Technology Company,Constance,86.4,sales,sales
Brandon Levin,Trader,JANA Partners LLC,"New York, NY",Stephanie Naratil,Investor Relations,Tiger Global Management,"New York, NY",95.0,general,general
Brandon Levin,Trader,JANA Partners LLC,"New York, NY",John Dolan,Managing Director of Investor Relations,Summit Partners,"Boston, MA",77.3,general,executive
Ed Henry,Regional Operating Director,"Greenberg Traurig, LLP",New York City Metropolitan Area,Betsy Kwon,Senior Director of Administration,ArentFox Schiff LLP,"Boston, MA",91.6,executive,executive
Ed Henry,Regional Operating Director,"Greenberg Traurig, LLP",New York City Metropolitan Area,Scott Dinner,Associate,Nixon Peabody LLP,"Vienna, VA",83.7,executive,general
rich chiulli,principal software engineer,Fidelity Investments,"Reading, MA",Donna Harvey,Principal Software Engineer/Developer,Fidelity Investments,"Boston, MA",94.1,software_engineer,software_engineer
rich chiulli,principal software engineer,Fidelity Investments,"Reading, MA",Anbazhagan Murugesan,Principal Software Engineer,Fidelity Investments,Chennai,88.1,software_engineer,software_engineer
Ryan Black,Integrated Logistic Support Manager,Soucy Defense,Warrington,phillip orr,resin floor layer,phillip orr flooring,"Kingston upon Hull, England Metropolitan Area",81.0,general,general
Ryan Black,Integrated Logistic Support Manager,Soucy Defense,Warrington,Lee Bishop,Security and Access Manager,ECO SURREY LTD,Watford,94.5,general,general
Aquiles Martinez,Fire alarm Technician,JCI,San Francisco Bay Area,Steve Wetzel,Engineer,SimplexGrinnell,"Westlake, OH",80.8,general,software_engineer
Aquiles Martinez,Fire alarm Technician,JCI,San Francisco Bay Area,Vinny Cervantes,Field Service Technician,Redhawk Fire and Security,"Los Angeles, CA",88.5,general,general
"Alice McMahan, MBA",Healthcare Revenue Cycle Consultant,Technology Company,"Dallas, TX",Upchurch Steve,OPERATIONS TECHNICIAN 3,CenturyLink,"Denver, CO",95.0,general,general
"Alice McMahan, MBA",Healthcare Revenue Cycle Consultant,Technology Company,"Dallas, TX",David Magleby,Systems Test Specalist,Avid Technology,"Mountain View, CA",93.9,general,general
David Beales,Senior Claims Adjuster,Enstar Group,London,Trina Gore,Director of UK Client Relations,YOUNG & Associates,Essex,79.9,general,executive
David Beales,Senior Claims Adjuster,Enstar Group,London,Andrew Rose,Senior Claims Underwriter,HAMILTON UNDERWRITING LIMITED,Enfield,88.3,general,general
Kashivishwanath Routhu,Senior Principal Clinical Database Programmer,Parexel,Hyderabad,Raja P,Sr. CDM Programmer ll,PPD,Bangalore Urban,80.2,product_manager,general
Kashivishwanath Routhu,Senior Principal Clinical Database Programmer,Parexel,Hyderabad,Dr. Pradeep Kumar Pasumarthy,Licensed Pharmacy Researcher,Cerner Corporation,Bangalore Urban,87.5,product_manager,general
Katie DiRaimondo,Scheduling Program Manager,Technology Company,"Rochester, New York Metropolitan Area",Chelsea Montemayor,Regional Manager - Division Operations Manager Trainer,Technology Company,Greater Sacramento,89.0,general,general
Katie DiRaimondo,Scheduling Program Manager,Technology Company,"Rochester, New York Metropolitan Area",Jessica Rojo,Clinical Director/Lead BCBA,"Kadiant, LLC.","Sacramento, CA",83.8,general,executive
Matt Keogh,Operations Manager,Lacrosse Victoria,Greater Melbourne Area,David McLean,"Manager, Financial Operations",The University of Notre Dame Australia,"Fremantle, WA",82.7,executive,general
Matt Keogh,Operations Manager,Lacrosse Victoria,Greater Melbourne Area,Andrew Johnston,Sports Manager,Coles Little Athletics Australia,Greater Melbourne Area,89.0,executive,general
Richard Kneller,Professor of economics,The University of Nottingham,Greater Nottingham,Severus Prince-Snape,Professor Emeritus,Hogwarts School of Witchcraft and Wizardry,Coventry,81.8,general,general
Richard Kneller,Professor of economics,The University of Nottingham,Greater Nottingham,Hermione Granger,Minister of Magic,MAGIC,Greater Cleveland,94.4,general,general
Joe Felder,Mechanical Engineer,Advanced Energy,Not specified,Matt Gunderson,Mechanical Engineer,Cincinnati Milacron,Not specified,91.6,software_engineer,software_engineer
Joe Felder,Mechanical Engineer,Advanced Energy,Not specified,Maddie Lamkins,Senior Program Assistant - Canine Recreation,City of Durham,"Knightdale, NC",78.8,software_engineer,general
Kevin Lassiter,Freelance Graphic Designer,Self Employed,"Ewing, NJ",Olga Romashova,Graphic Designer,Maximilian Communications,"Hightstown, NJ",90.6,general,general
Kevin Lassiter,Freelance Graphic Designer,Self Employed,"Ewing, NJ",Nick Whartenby,Junior Graphic Designer,Genesis Biotechnology Group,"Trenton, NJ",91.6,general,general
